time,temp_c,rh_pct,wind_ms,solar_wm2
2026-09-24 00:00:00,28.1,82,2.97,0.0
2026-09-24 01:00:00,27.9,83,2.98,0.0
2026-09-24 02:00:00,27.7,86,3.2,0.0
2026-09-24 03:00:00,27.5,86,3.64,0.0
2026-09-24 04:00:00,27.4,86,3.75,0.0
2026-09-24 05:00:00,27.5,88,3.61,0.0
2026-09-24 06:00:00,27.3,88,3.72,0.0
2026-09-24 07:00:00,27.5,87,3.15,17.0
2026-09-24 08:00:00,28.8,80,3.3,159.0
2026-09-24 09:00:00,30.1,74,3.46,364.0
2026-09-24 10:00:00,31.1,68,3.87,561.0
2026-09-24 11:00:00,31.8,64,4.33,725.0
2026-09-24 12:00:00,32.2,63,4.67,823.0
2026-09-24 13:00:00,32.3,63,4.93,851.0
2026-09-24 14:00:00,32.2,62,5.12,806.0
2026-09-24 15:00:00,31.9,63,5.14,703.0
2026-09-24 16:00:00,31.2,65,4.82,535.0
2026-09-24 17:00:00,30.4,68,4.35,329.0
2026-09-24 18:00:00,29.2,74,3.76,123.0
2026-09-24 19:00:00,28.5,79,3.21,7.0
2026-09-24 20:00:00,28.3,80,2.77,0.0
2026-09-24 21:00:00,28.1,80,2.41,0.0
2026-09-24 22:00:00,27.7,83,2.38,0.0
2026-09-24 23:00:00,27.5,85,2.8,0.0
2026-09-25 00:00:00,27.2,88,2.92,0.0
2026-09-25 01:00:00,26.9,90,2.95,0.0
2026-09-25 02:00:00,26.7,93,3.3,0.0
2026-09-25 03:00:00,26.7,92,3.61,0.0
2026-09-25 04:00:00,26.6,91,3.3,0.0
2026-09-25 05:00:00,26.8,88,3.6,0.0
2026-09-25 06:00:00,26.9,86,3.95,0.0
2026-09-25 07:00:00,27.3,82,3.93,15.0
2026-09-25 08:00:00,28.4,75,4.46,139.0
2026-09-25 09:00:00,29.7,67,4.75,337.0
2026-09-25 10:00:00,30.8,61,4.9,509.0
2026-09-25 11:00:00,31.5,59,5.06,637.0
2026-09-25 12:00:00,32.1,57,5.1,777.0
2026-09-25 13:00:00,32.0,57,5.03,739.0
2026-09-25 14:00:00,31.8,58,4.98,701.0
2026-09-25 15:00:00,31.4,61,5.04,635.0
2026-09-25 16:00:00,31.1,60,4.87,484.0
2026-09-25 17:00:00,30.2,64,4.67,276.0
2026-09-25 18:00:00,29.0,72,4.59,106.0
2026-09-25 19:00:00,28.1,79,4.72,5.0
2026-09-25 20:00:00,27.9,80,4.74,0.0
2026-09-25 21:00:00,27.8,81,4.63,0.0
2026-09-25 22:00:00,27.6,83,4.37,0.0
2026-09-25 23:00:00,27.6,83,4.34,0.0
2026-09-26 00:00:00,27.3,85,4.06,0.0
2026-09-26 01:00:00,27.1,86,4.09,0.0
2026-09-26 02:00:00,27.1,85,4.01,0.0
2026-09-26 03:00:00,27.2,83,4.05,0.0
2026-09-26 04:00:00,27.3,82,4.15,0.0
2026-09-26 05:00:00,27.2,82,4.25,0.0
2026-09-26 06:00:00,27.2,82,4.2,0.0
2026-09-26 07:00:00,27.4,81,4.2,14.0
2026-09-26 08:00:00,28.3,76,4.85,115.0
2026-09-26 09:00:00,29.5,69,5.1,292.0
2026-09-26 10:00:00,30.6,63,5.3,446.0
2026-09-26 11:00:00,31.1,62,5.22,564.0
2026-09-26 12:00:00,31.5,61,5.23,724.0
